prA,prB,agentA,agentB,userA,userB,startA,endA,startB,endB,stateA,stateB,cross,overlap_seconds,repo_id,repo,stratum,draw_index
58,66,Devin,Devin,devin-ai-integration[bot],devin-ai-integration[bot],1750394853.0,1751120327.0,1750397679.0,1750397924.0,closed_unmerged,merged,False,245.0,20849145,ateliee/jquery.schedule,same,2
58,67,Devin,Devin,devin-ai-integration[bot],devin-ai-integration[bot],1750394853.0,1751120327.0,1750398416.0,1750398597.0,closed_unmerged,merged,False,181.0,20849145,ateliee/jquery.schedule,same,3
58,68,Devin,Devin,devin-ai-integration[bot],devin-ai-integration[bot],1750394853.0,1751120327.0,1750399029.0,1750400056.0,closed_unmerged,merged,False,1027.0,20849145,ateliee/jquery.schedule,same,4
803,812,Copilot,Copilot,Copilot,Copilot,1760963962.0,1761355707.0,1761119087.0,1761293954.0,closed_unmerged,merged,False,174867.0,179638898,trevorwang/retrofit.dart,same,7
804,807,Copilot,Copilot,Copilot,Copilot,1760963990.0,1761008126.0,1760964204.0,1761109653.0,merged,merged,False,43922.0,179638898,trevorwang/retrofit.dart,same,12
806,808,Copilot,Copilot,Copilot,Copilot,1760964123.0,1761011326.0,1760964265.0,1761109638.0,merged,merged,False,47061.0,179638898,trevorwang/retrofit.dart,same,18
810,813,Copilot,Copilot,Copilot,Copilot,1761119036.0,1761356218.0,1761119130.0,1761293858.0,closed_unmerged,merged,False,174728.0,179638898,trevorwang/retrofit.dart,same,22
812,813,Copilot,Copilot,Copilot,Copilot,1761119087.0,1761293954.0,1761119130.0,1761293858.0,merged,merged,False,174728.0,179638898,trevorwang/retrofit.dart,same,27
287,297,Copilot,Copilot,Copilot,Copilot,1760020415.0,1760966902.0,1760129546.0,1760967726.0,merged,merged,False,837356.0,932919681,kyantech/Palmr,same,22
288,300,Copilot,Copilot,Copilot,Copilot,1760020476.0,1760967090.0,1760133333.0,1760141869.0,merged,closed_unmerged,False,8536.0,932919681,kyantech/Palmr,same,35
291,296,Copilot,Copilot,Copilot,Copilot,1760029479.0,1760968186.0,1760098459.0,1761056086.0,merged,merged,False,869727.0,932919681,kyantech/Palmr,same,55
291,299,Copilot,Copilot,Copilot,Copilot,1760029479.0,1760968186.0,1760133167.0,1760141729.0,merged,closed_unmerged,False,8562.0,932919681,kyantech/Palmr,same,58
292,296,Copilot,Copilot,Copilot,Copilot,1760029527.0,1760132371.0,1760098459.0,1761056086.0,closed_unmerged,merged,False,33912.0,932919681,kyantech/Palmr,same,61
309,312,Copilot,Copilot,Copilot,Copilot,1759112378.0,1761175297.0,1759851662.0,1759853012.0,merged,merged,False,1350.0,22651419,frostwire/frostwire-jlibtorrent,same,0
309,314,Copilot,Copilot,Copilot,Copilot,1759112378.0,1761175297.0,1760203247.0,1760209436.0,merged,merged,False,6189.0,22651419,frostwire/frostwire-jlibtorrent,same,1
309,316,Copilot,Copilot,Copilot,Copilot,1759112378.0,1761175297.0,1760210556.0,1761176803.0,merged,merged,False,964741.0,22651419,frostwire/frostwire-jlibtorrent,same,2
51,66,OpenAI_Codex,OpenAI_Codex,vinhnx,vinhnx,1758609323.0,1759066543.0,1759033026.0,1759042016.0,closed_unmerged,merged,False,8990.0,1046809510,vinhnx/vtcode,same,110
104,107,OpenAI_Codex,OpenAI_Codex,vinhnx,vinhnx,1759207307.0,1759290625.0,1759216237.0,1759238897.0,closed_unmerged,merged,False,22660.0,1046809510,vinhnx/vtcode,same,167
253,254,OpenAI_Codex,OpenAI_Codex,vinhnx,vinhnx,1760627133.0,1760716929.0,1760628484.0,1760723346.0,merged,closed_unmerged,False,88445.0,1046809510,vinhnx/vtcode,same,383
254,262,OpenAI_Codex,OpenAI_Codex,vinhnx,vinhnx,1760628484.0,1760723346.0,1760720304.0,1760722093.0,closed_unmerged,merged,False,1789.0,1046809510,vinhnx/vtcode,same,394
285,288,OpenAI_Codex,OpenAI_Codex,vinhnx,vinhnx,1760790252.0,1760794604.0,1760793960.0,1760794530.0,merged,merged,False,570.0,1046809510,vinhnx/vtcode,same,443
881,882,Copilot,Copilot,Copilot,Copilot,1756462832.0,1756860867.0,1756474946.0,1756611558.0,merged,merged,False,136612.0,181013071,deepmodeling/dpdata,same,0
881,888,Copilot,Copilot,Copilot,Copilot,1756462832.0,1756860867.0,1756727114.0,1756859548.0,merged,merged,False,132434.0,181013071,deepmodeling/dpdata,same,1
121,124,Copilot,Copilot,Copilot,Copilot,1756388423.0,1756528341.0,1756440731.0,1756455228.0,merged,closed_unmerged,False,14497.0,314983546,kurotu/VRCQuestTools,same,0
121,127,Copilot,Copilot,Copilot,Copilot,1756388423.0,1756528341.0,1756455275.0,1756472613.0,merged,merged,False,17338.0,314983546,kurotu/VRCQuestTools,same,1
121,131,Copilot,Copilot,Copilot,Copilot,1756388423.0,1756528341.0,1756521788.0,1759564662.0,merged,merged,False,6553.0,314983546,kurotu/VRCQuestTools,same,2
281,282,OpenAI_Codex,OpenAI_Codex,zemaj,zemaj,1759045611.0,1759276468.0,1759045693.0,1759276475.0,closed_unmerged,closed_unmerged,False,230775.0,1035299828,just-every/code,same,0
1009,1012,OpenAI_Codex,OpenAI_Codex,drewstone,drewstone,1747523423.0,1747733715.0,1747523684.0,1747833135.0,merged,closed_unmerged,False,210031.0,461921306,tangle-network/tangle,same,2
1009,1013,OpenAI_Codex,OpenAI_Codex,drewstone,drewstone,1747523423.0,1747733715.0,1747524380.0,1747911968.0,merged,closed_unmerged,False,209335.0,461921306,tangle-network/tangle,same,3
1010,1011,OpenAI_Codex,OpenAI_Codex,drewstone,drewstone,1747523429.0,1747733728.0,1747523439.0,1747647939.0,closed_unmerged,merged,False,124500.0,461921306,tangle-network/tangle,same,4
1010,1013,OpenAI_Codex,OpenAI_Codex,drewstone,drewstone,1747523429.0,1747733728.0,1747524380.0,1747911968.0,closed_unmerged,closed_unmerged,False,209348.0,461921306,tangle-network/tangle,same,6
1012,1013,OpenAI_Codex,OpenAI_Codex,drewstone,drewstone,1747523684.0,1747833135.0,1747524380.0,1747911968.0,closed_unmerged,closed_unmerged,False,308755.0,461921306,tangle-network/tangle,same,9
1302,1320,Devin,Devin,devin-ai-integration[bot],devin-ai-integration[bot],1745796659.0,1745978661.0,1745905649.0,1745969955.0,merged,merged,False,64306.0,577975610,reflex-dev/reflex-web,same,32
1327,1331,Devin,Devin,devin-ai-integration[bot],devin-ai-integration[bot],1745973541.0,1745983034.0,1745977714.0,1746467468.0,merged,merged,False,5320.0,577975610,reflex-dev/reflex-web,same,159
1480,1486,Devin,Devin,devin-ai-integration[bot],devin-ai-integration[bot],1752120825.0,1752533761.0,1752187269.0,1752199813.0,closed_unmerged,merged,False,12544.0,577975610,reflex-dev/reflex-web,same,239
1491,1501,Devin,Devin,devin-ai-integration[bot],devin-ai-integration[bot],1752201920.0,1752260196.0,1752230843.0,1752231252.0,merged,merged,False,409.0,577975610,reflex-dev/reflex-web,same,290
1493,1500,Devin,Devin,devin-ai-integration[bot],devin-ai-integration[bot],1752212788.0,1752586380.0,1752230271.0,1752232117.0,closed_unmerged,merged,False,1846.0,577975610,reflex-dev/reflex-web,same,302
3057,3063,Copilot,Copilot,Copilot,Copilot,1747713781.0,1747778837.0,1747757023.0,1750092590.0,merged,closed_unmerged,False,21814.0,460125865,demergent-labs/azle,same,3
3057,3068,Copilot,Copilot,Copilot,Copilot,1747713781.0,1747778837.0,1747765616.0,1747769906.0,merged,closed_unmerged,False,4290.0,460125865,demergent-labs/azle,same,4
3058,3063,Copilot,Copilot,Copilot,Copilot,1747740072.0,1747769017.0,1747757023.0,1750092590.0,merged,closed_unmerged,False,11994.0,460125865,demergent-labs/azle,same,8
3062,3063,Copilot,Copilot,Copilot,Copilot,1747748812.0,1750958304.0,1747757023.0,1750092590.0,closed_unmerged,closed_unmerged,False,2335567.0,460125865,demergent-labs/azle,same,17
3062,3069,Copilot,Copilot,Copilot,Copilot,1747748812.0,1750958304.0,1747770113.0,1747779443.0,closed_unmerged,merged,False,9330.0,460125865,demergent-labs/azle,same,19
1780,1809,Copilot,Copilot,Copilot,Copilot,1747890859.0,1751277581.0,1748856610.0,1751279097.0,merged,merged,False,2420971.0,103307180,Azure/azure-storage-fuse,same,0
1780,1836,Copilot,Copilot,Copilot,Copilot,1747890859.0,1751277581.0,1749886576.0,1750346125.0,merged,closed_unmerged,False,459549.0,103307180,Azure/azure-storage-fuse,same,2
1809,1834,Copilot,Copilot,Copilot,Copilot,1748856610.0,1751279097.0,1749886449.0,1750346162.0,merged,closed_unmerged,False,459713.0,103307180,Azure/azure-storage-fuse,same,3
1809,1836,Copilot,Copilot,Copilot,Copilot,1748856610.0,1751279097.0,1749886576.0,1750346125.0,merged,closed_unmerged,False,459549.0,103307180,Azure/azure-storage-fuse,same,4
1834,1836,Copilot,Copilot,Copilot,Copilot,1749886449.0,1750346162.0,1749886576.0,1750346125.0,closed_unmerged,closed_unmerged,False,459549.0,103307180,Azure/azure-storage-fuse,same,5
8174,8181,Copilot,Copilot,Copilot,Copilot,1755338853.0,1756716937.0,1755854039.0,1755858782.0,closed_unmerged,merged,False,4743.0,15763403,OpenMS/OpenMS,same,2
8231,8233,Copilot,Copilot,Copilot,Copilot,1758900532.0,1759135766.0,1758900731.0,1758970247.0,merged,merged,False,69516.0,15763403,OpenMS/OpenMS,same,14
8259,8264,Copilot,Copilot,Copilot,Copilot,1759853332.0,1760080482.0,1759855526.0,1759998603.0,merged,merged,False,143077.0,15763403,OpenMS/OpenMS,same,42
8259,8277,Copilot,Copilot,Copilot,Copilot,1759853332.0,1760080482.0,1760015248.0,1760603234.0,merged,closed_unmerged,False,65234.0,15763403,OpenMS/OpenMS,same,49
8280,8285,Copilot,Copilot,Copilot,Copilot,1760015854.0,1760617122.0,1760262114.0,1760302967.0,merged,closed_unmerged,False,40853.0,15763403,OpenMS/OpenMS,same,95
3137,3139,Copilot,Copilot,Copilot,Copilot,1758480354.0,1758481323.0,1758480475.0,1758482313.0,merged,merged,False,848.0,131473375,ErikEJ/EFCorePowerTools,same,0
16775,16877,Copilot,Copilot,Copilot,Copilot,1752022879.0,1754471829.0,1754369273.0,1754521656.0,merged,closed_unmerged,False,102556.0,294546561,microsoft/vscode-jupyter,same,6
16876,16878,Copilot,Copilot,Copilot,Copilot,1754369262.0,1754521663.0,1754369445.0,1754521688.0,closed_unmerged,closed_unmerged,False,152218.0,294546561,microsoft/vscode-jupyter,same,12
16876,16883,Copilot,Copilot,Copilot,Copilot,1754369262.0,1754521663.0,1754465423.0,1754471803.0,closed_unmerged,merged,False,6380.0,294546561,microsoft/vscode-jupyter,same,13
16913,16920,Copilot,Copilot,Copilot,Copilot,1755605055.0,1760050356.0,1755681576.0,1755687259.0,closed_unmerged,closed_unmerged,False,5683.0,294546561,microsoft/vscode-jupyter,same,18
16950,16952,Copilot,Copilot,Copilot,Copilot,1757292510.0,1760080619.0,1757292930.0,1757296983.0,closed_unmerged,closed_unmerged,False,4053.0,294546561,microsoft/vscode-jupyter,same,28
1592,1593,Cursor,Cursor,arxanas,arxanas,1756674140.0,1757202360.0,1756676853.0,1757197540.0,closed_unmerged,merged,False,520687.0,320370787,arxanas/git-branchless,same,0
2101,2102,Cursor,Cursor,jonaro00,jonaro00,1756115570.0,1756116371.0,1756115709.0,1756469323.0,closed_unmerged,closed_unmerged,False,662.0,461280850,shuttle-hq/shuttle,same,0
2105,2106,Cursor,Cursor,jonaro00,jonaro00,1756992455.0,1757001040.0,1756993476.0,1757450389.0,closed_unmerged,merged,False,7564.0,461280850,shuttle-hq/shuttle,same,1
13082,13109,Copilot,Copilot,Copilot,Copilot,1760302314.0,1761171155.0,1760491826.0,1761172597.0,merged,merged,False,679329.0,20046997,PrairieLearn/PrairieLearn,same,0
13082,13111,Copilot,Copilot,Copilot,Copilot,1760302314.0,1761171155.0,1760492007.0,1760535421.0,merged,merged,False,43414.0,20046997,PrairieLearn/PrairieLearn,same,1
13082,13120,Copilot,Copilot,Copilot,Copilot,1760302314.0,1761171155.0,1760554815.0,1760712648.0,merged,merged,False,157833.0,20046997,PrairieLearn/PrairieLearn,same,2
13109,13111,Copilot,Copilot,Copilot,Copilot,1760491826.0,1761172597.0,1760492007.0,1760535421.0,merged,merged,False,43414.0,20046997,PrairieLearn/PrairieLearn,same,3
13109,13120,Copilot,Copilot,Copilot,Copilot,1760491826.0,1761172597.0,1760554815.0,1760712648.0,merged,merged,False,157833.0,20046997,PrairieLearn/PrairieLearn,same,4
3080,3084,Copilot,Copilot,Copilot,Copilot,1755594995.0,1757356024.0,1755806653.0,1755848398.0,closed_unmerged,merged,False,41745.0,17453792,Mapsui/Mapsui,same,1
3080,3085,Copilot,Copilot,Copilot,Copilot,1755594995.0,1757356024.0,1755853106.0,1755859833.0,closed_unmerged,merged,False,6727.0,17453792,Mapsui/Mapsui,same,2
3083,3084,Copilot,Copilot,Copilot,Copilot,1755796740.0,1755852169.0,1755806653.0,1755848398.0,merged,merged,False,41745.0,17453792,Mapsui/Mapsui,same,4
3110,3111,Copilot,Copilot,Copilot,Copilot,1757407437.0,1757439181.0,1757407717.0,1757439151.0,merged,closed_unmerged,False,31434.0,17453792,Mapsui/Mapsui,same,5
3160,3161,Copilot,Copilot,Copilot,Copilot,1759485017.0,1759488934.0,1759485027.0,1759491099.0,merged,merged,False,3907.0,17453792,Mapsui/Mapsui,same,6
8,9,Devin,Devin,devin-ai-integration[bot],devin-ai-integration[bot],1743847055.0,1743848422.0,1743848398.0,1743849456.0,closed_unmerged,merged,False,24.0,882626210,laiso/askrepo,same,0
1014,1017,OpenAI_Codex,OpenAI_Codex,Vedin,Vedin,1749061450.0,1749462570.0,1749124761.0,1750169716.0,merged,merged,False,337809.0,862592884,Embucket/embucket,same,0
1017,1060,OpenAI_Codex,OpenAI_Codex,Vedin,Vedin,1749124761.0,1750169716.0,1749651213.0,1750249553.0,merged,merged,False,518503.0,862592884,Embucket/embucket,same,1
1060,1121,OpenAI_Codex,OpenAI_Codex,Vedin,Vedin,1749651213.0,1750249553.0,1750171128.0,1750949785.0,merged,merged,False,78425.0,862592884,Embucket/embucket,same,2
2150,2152,Copilot,Copilot,Copilot,Copilot,1754508602.0,1754508796.0,1754508789.0,1754510960.0,closed_unmerged,merged,False,7.0,509566212,ast-grep/ast-grep,same,0
2166,2168,OpenAI_Codex,OpenAI_Codex,pkuehnel,pkuehnel,1756667542.0,1756671641.0,1756670891.0,1756672563.0,closed_unmerged,merged,False,750.0,449656810,pkuehnel/TeslaSolarCharger,same,2
2265,2267,OpenAI_Codex,OpenAI_Codex,pkuehnel,pkuehnel,1760255087.0,1760270644.0,1760267091.0,1760270344.0,closed_unmerged,merged,False,3253.0,449656810,pkuehnel/TeslaSolarCharger,same,5
2269,2270,OpenAI_Codex,OpenAI_Codex,pkuehnel,pkuehnel,1760270564.0,1760270592.0,1760270572.0,1760270599.0,merged,merged,False,20.0,449656810,pkuehnel/TeslaSolarCharger,same,9
2275,2276,OpenAI_Codex,OpenAI_Codex,pkuehnel,pkuehnel,1760296891.0,1760372550.0,1760340257.0,1760475278.0,closed_unmerged,merged,False,32293.0,449656810,pkuehnel/TeslaSolarCharger,same,13
2276,2282,OpenAI_Codex,OpenAI_Codex,pkuehnel,pkuehnel,1760340257.0,1760475278.0,1760458932.0,1760458944.0,merged,merged,False,12.0,449656810,pkuehnel/TeslaSolarCharger,same,18
76,77,OpenAI_Codex,OpenAI_Codex,hetrixtools,hetrixtools,1749900841.0,1750171434.0,1750168886.0,1750169986.0,merged,merged,False,1100.0,77845641,hetrixtools/agent,same,0
76,78,OpenAI_Codex,OpenAI_Codex,hetrixtools,hetrixtools,1749900841.0,1750171434.0,1750170956.0,1750171359.0,merged,merged,False,403.0,77845641,hetrixtools/agent,same,1
3649,3653,Copilot,Copilot,Copilot,Copilot,1753342946.0,1758964292.0,1753342999.0,1759513497.0,merged,merged,False,5621293.0,49122742,binarywang/WxJava,same,39
3652,3673,Copilot,Copilot,Copilot,Copilot,1753342987.0,1759513175.0,1754645849.0,1754648319.0,merged,merged,False,2470.0,49122742,binarywang/WxJava,same,87
3653,3656,Copilot,Copilot,Copilot,Copilot,1753342999.0,1759513497.0,1753343589.0,1754646028.0,merged,merged,False,1302439.0,49122742,binarywang/WxJava,same,94
3656,3671,Copilot,Copilot,Copilot,Copilot,1753343589.0,1754646028.0,1754645760.0,1754648520.0,merged,merged,False,268.0,49122742,binarywang/WxJava,same,114
3659,3663,Copilot,Copilot,Copilot,Copilot,1753343630.0,1754645140.0,1753837046.0,1753889471.0,merged,closed_unmerged,False,52425.0,49122742,binarywang/WxJava,same,120
243,245,Cursor,Cursor,dcramer,dcramer,1749521858.0,1749524235.0,1749523948.0,1749529192.0,closed_unmerged,merged,False,287.0,957245447,getsentry/sentry-mcp,same,0
265,266,Cursor,Cursor,dcramer,dcramer,1749832029.0,1749834122.0,1749832539.0,1749833738.0,merged,merged,False,1199.0,957245447,getsentry/sentry-mcp,same,1
217,218,OpenAI_Codex,OpenAI_Codex,ikamensh,ikamensh,1753511689.0,1753521003.0,1753512079.0,1753524352.0,merged,closed_unmerged,False,8924.0,174731004,ikamensh/flynt,same,0
220,221,OpenAI_Codex,OpenAI_Codex,ikamensh,ikamensh,1753530775.0,1753535228.0,1753531766.0,1753531908.0,merged,closed_unmerged,False,142.0,174731004,ikamensh/flynt,same,1
220,224,OpenAI_Codex,OpenAI_Codex,ikamensh,ikamensh,1753530775.0,1753535228.0,1753534533.0,1753534941.0,merged,merged,False,408.0,174731004,ikamensh/flynt,same,4
231,232,OpenAI_Codex,OpenAI_Codex,ikamensh,ikamensh,1753637101.0,1753641543.0,1753638133.0,1753644020.0,merged,closed_unmerged,False,3410.0,174731004,ikamensh/flynt,same,6
239,241,OpenAI_Codex,OpenAI_Codex,ikamensh,ikamensh,1753704932.0,1753708142.0,1753707592.0,1753707782.0,merged,merged,False,190.0,174731004,ikamensh/flynt,same,8
1259,1262,OpenAI_Codex,OpenAI_Codex,louwers,louwers,1751665393.0,1757346650.0,1751667876.0,1751707952.0,closed_unmerged,merged,False,40076.0,67726921,maplibre/maputnik,same,2
1259,1266,OpenAI_Codex,OpenAI_Codex,louwers,louwers,1751665393.0,1757346650.0,1751713819.0,1751716505.0,closed_unmerged,merged,False,2686.0,67726921,maplibre/maputnik,same,4
1261,1263,OpenAI_Codex,OpenAI_Codex,louwers,louwers,1751667814.0,1751719624.0,1751670378.0,1751716708.0,merged,merged,False,46330.0,67726921,maplibre/maputnik,same,8
1261,1268,OpenAI_Codex,OpenAI_Codex,louwers,louwers,1751667814.0,1751719624.0,1751719251.0,1751743084.0,merged,closed_unmerged,False,373.0,67726921,maplibre/maputnik,same,11
1267,1268,OpenAI_Codex,OpenAI_Codex,louwers,louwers,1751719037.0,1757256161.0,1751719251.0,1751743084.0,merged,closed_unmerged,False,23833.0,67726921,maplibre/maputnik,same,14
420,421,OpenAI_Codex,OpenAI_Codex,irsyadadl,irsyadadl,1749018229.0,1749018425.0,1749018406.0,1749018431.0,merged,merged,False,19.0,824433284,irsyadadl/intentui,same,0
177,178,OpenAI_Codex,OpenAI_Codex,jonycheung,jonycheung,1755610000.0,1755611167.0,1755610584.0,1755610607.0,merged,merged,False,23.0,5892161,jonycheung/deadsimple-less-watch-compiler,same,0
1314,1317,OpenAI_Codex,OpenAI_Codex,paulpv,paulpv,1750538344.0,1759603908.0,1751742387.0,1756211958.0,closed_unmerged,closed_unmerged,False,4469571.0,71643008,DistroAV/DistroAV,same,0
1314,1345,OpenAI_Codex,OpenAI_Codex,paulpv,paulpv,1750538344.0,1759603908.0,1755682673.0,1755684572.0,closed_unmerged,closed_unmerged,False,1899.0,71643008,DistroAV/DistroAV,same,1
1317,1345,OpenAI_Codex,OpenAI_Codex,paulpv,paulpv,1751742387.0,1756211958.0,1755682673.0,1755684572.0,closed_unmerged,closed_unmerged,False,1899.0,71643008,DistroAV/DistroAV,same,2
62,64,Devin,Devin,devin-ai-integration[bot],devin-ai-integration[bot],1735947003.0,1736472014.0,1736214311.0,1736217610.0,closed_unmerged,merged,False,3299.0,826515105,CodebuffAI/codebuff,same,0
62,66,Devin,Devin,devin-ai-integration[bot],devin-ai-integration[bot],1735947003.0,1736472014.0,1736288324.0,1736292864.0,closed_unmerged,merged,False,4540.0,826515105,CodebuffAI/codebuff,same,1
73,76,Devin,Devin,devin-ai-integration[bot],devin-ai-integration[bot],1737594635.0,1738337287.0,1738026774.0,1738027592.0,closed_unmerged,merged,False,818.0,826515105,CodebuffAI/codebuff,same,4
73,77,Devin,Devin,devin-ai-integration[bot],devin-ai-integration[bot],1737594635.0,1738337287.0,1738180176.0,1738358466.0,closed_unmerged,closed_unmerged,False,157111.0,826515105,CodebuffAI/codebuff,same,5
155,157,OpenAI_Codex,OpenAI_Codex,brandonkachen,brandonkachen,1748297764.0,1748371353.0,1748300905.0,1748301372.0,merged,closed_unmerged,False,467.0,826515105,CodebuffAI/codebuff,same,7
1944,1956,Copilot,Copilot,Copilot,Copilot,1747798118.0,1752170924.0,1748620954.0,1752107343.0,merged,merged,False,3486389.0,778431525,microsoft/graphrag,same,0
2006,2008,Copilot,Copilot,Copilot,Copilot,1753181649.0,1756414388.0,1753205617.0,1755133045.0,merged,merged,False,1927428.0,778431525,microsoft/graphrag,same,1
320,321,Copilot,Copilot,Copilot,Copilot,1752503633.0,1752518352.0,1752507547.0,1752518656.0,closed_unmerged,merged,False,10805.0,791622368,nbonamy/witsy,same,0
